Author	Preprints	Score
- The 1000 Genomes Project	1	2
?zg?n Babur	1	2
A Drobniak	1	5
A Paul Bevan	1	3
A Sarah Walker	1	3
A Tehou	1	1
A. Bernardo Carvalho	1	1
A. Bulak Arpat	1	2
A. Castillo-Pacheco	1	1
A. Elizabeth Arnold	1	2
A. Ercument Cicek	2	7
A. Gregory Matera	2	4
A. Harvey Millar	1	5
A. Hofman	1	2
A. Hunter Shain	1	5
A. M. Ali Imam	1	1
A. Mark Evans	1	2
A. Mark Settles	1	1
A. Mesut Erzurumluoglu	1	2
A. Murat Eren	2	6
A. Okbay	1	2
A. Sarah Walker	1	5
A. Silvina Nacht	1	1
A.F. Maarten Altelaar	1	1
A.G. Uitterlinden	1	2
A.R. Thurik	1	2
ABHIK SEAL	1	3
ADAM HOSPITAL	1	1
AKIHIRO UMEZAWA	1	5
AR Vignesh	1	2
ARIVUDAI NAMBI	1	2
Aafke A van den Berg	1	2
Aakash Pandey	1	2
Aakrosh Ratan	3	4
Aalap Mogre	1	5
Aanchal Johri	1	1
Aapo Hyvarinen	1	1
Aapo Nummenmaa	1	2
Aare Abroi	1	1
Aarno Palotie	16	46
Aaron A Behr	1	3
Aaron A Comeault	1	5
Aaron Benjamin Stephan	1	1
Aaron C Daugherty	1	1
Aaron Clauset	4	10
Aaron Comeault	1	1
Aaron D. Ostrovsky	2	2
Aaron E Darling	2	7
Aaron E. Darling	1	5
Aaron Ellison	1	1
Aaron G Maule	2	4
Aaron Gabow	1	3
Aaron Garoutte	1	5
Aaron Golden	2	4
Aaron Isaacs	2	4
Aaron J Dy	1	5
Aaron J Lorenz	1	2
Aaron J Sams	1	2
Aaron J. Sams	1	3
Aaron J. Stonestrom	1	1
Aaron K Aragaki	1	1
Aaron K Wong	2	7
Aaron Kerlin	1	1
Aaron L Halpert	1	5
Aaron Liston	2	4
Aaron Lorenz	2	3
Aaron M Bornstein	2	2
Aaron M Ellison	3	5
Aaron M. Ellison	2	3
Aaron M. Fleming	1	1
Aaron McDaid	1	2
Aaron McKenna	1	1
Aaron P Graubert	1	5
Aaron P Ragsdale	1	5
Aaron P Turkewitz	1	2
Aaron P Wagner	1	3
Aaron P. White	1	1
Aaron Pital	1	2
Aaron Quinlan	3	15
Aaron R Dinner	1	2
Aaron R Quinlan	3	15
Aaron S Brewster	2	10
Aaron S Burton	1	2
Aaron S Jackson	1	3
Aaron S. Burton	1	2
Aaron Sams	1	2
Aaron Santner	1	1
Aaron Sim	2	4
Aaron Steele	1	1
Aaron T L Lun	1	5
Aaron T Winder	1	1
Aaron TL Lun	1	5
Aaron Taudt	1	1
Aaron Topol	1	5
Aaron W Hummel	1	1
Aaron W Miller	1	2
Aaron W Reinke	3	15
Aaron W. Miller	1	2
Aaron Weimann	2	6
Aaron Wise	1	2
Aaron Wolen	1	2
Aarti Singh	1	5
Aarti Venkat	1	5
Aashish R. Jha	1	2
Aashish Ranjan	4	6
Aashna Duggal	2	10
Aastha Mathur	1	2
Abayomi S Olabode	2	4
Abba Krieger	1	5
Abbas Babajani-Feremi	1	2
Abbie L.A. Binch	1	1
Abdalla Akef	1	3
Abdel Abdellaoui	2	5
Abdelkader Namane	1	2
Abdelrhman Elnasseh	1	1
Abdol-Hossein Vahabie	1	1
Abdollah Safari	1	2
Abdon Pena-Francesch	1	1
Abdoulaye A. Djimde	1	1
Abdoulaye Banire Diallo	4	6
Abdoulaye Djimde	1	2
Abdourahmane Faye	1	3
Abdourahmane Sow	1	3
Abdul M Kareem	1	1
Abdullah Ahmed Toor	1	3
Abdullah Ibrahim	1	2
Abdullah Kahraman	1	2
Abdulrahman Azab	1	1
Abdur Rahman M.A. Basher	1	2
Abdurrahman Keskin	1	1
Abel C Chiao	1	2
Abel Gonzalez-Perez	1	1
Abelardo Montesinos-Lopez	1	2
Abesh Kumar Bhattacharjee	1	2
Abhay Sharma	1	3
Abhaydeep Pandey	1	1
Abhijeet R Sonawane	3	9
Abhijeet R. Sonawane	1	3
Abhijit Dixit	1	3
Abhijit Nath	2	2
Abhijna Parigi	2	6
Abhilash AS	1	3
Abhinav Ganesan	1	2
Abhinav Nellore	6	24
Abhinav Singh	1	3
Abhinav Tiwari	1	1
Abhinay Ramaprasad	1	2
Abhishek Anand	1	1
Abhishek Bhandari	1	2
Abhishek K Sarkar	1	1
Abhishek Mishra	3	3
Abhishek Mukhopadhyay	1	1
Abhishek Sarkar	2	5
Abhishek Tripathi	1	1
Abhishes Lamsal	1	1
Abhyudai Singh	9	20
