DOI	Author
10.1101/000026	Graham Coop
10.1101/000026	Jeremy J Berg
10.1101/000042	Arvind Narayanan
10.1101/000042	Yaniv Erlich
10.1101/000067	Arthur H Shockley
10.1101/000067	Frank Albert
10.1101/000067	Joshua S Bloom
10.1101/000067	Leonid Kruglyak
10.1101/000067	Sebastian Treusch
10.1101/000075	Anders Rantzer
10.1101/000075	Richard M Murray
10.1101/000075	Vanessa Jonsson
10.1101/000091	Jongmin Kim
10.1101/000091	Richard M. Murray
10.1101/000091	Shaunak Sen
10.1101/000109	Amanda M Kenney
10.1101/000109	Andrea L Sweigart
10.1101/000109	Graham Coop
10.1101/000109	Lex Fagel
10.1101/000109	Yaniv Brandvain
10.1101/000125	Alexander G Fletcher
10.1101/000125	Alexander R A Anderson
10.1101/000125	Jacob G Scott
10.1101/000125	Philip Gerlee
10.1101/000125	Philip K Maini
10.1101/000141	Alexander R A Anderson
10.1101/000141	Anita Hjelmeland
10.1101/000141	David Basanta
10.1101/000141	Jacob Scott
10.1101/000141	Prakash Chinnaiyan
10.1101/000158	Alvaro N. A. Monteiro
10.1101/000158	Edwin S Iversen
10.1101/000158	Gary Lipton
10.1101/000158	Merlise A. Clyde
10.1101/000208	Anna Morrison
10.1101/000208	Brian Counterman
10.1101/000208	Chri Jiggins
10.1101/000208	Humberto Ortiz-Zuazaga
10.1101/000208	Jose Alejandro Medina
10.1101/000208	Mayte Ruiz
10.1101/000208	Nicola Nadeau
10.1101/000208	Patricio Salazar
10.1101/000208	Riccardo Papa
10.1101/000208	W. Owen McMillan
10.1101/000216	Alain Coletta
10.1101/000216	Andrew P Harrison
10.1101/000216	David Weiss
10.1101/000216	Federico Moran
10.1101/000216	Huanming Yang
10.1101/000216	Manuel Corpas
10.1101/000216	Mike Cariaso
10.1101/000224	Graham K Steel
10.1101/000224	Phillippa M Wiggins
10.1101/000224	n/a n/a
10.1101/000240	Edward H Morrow
10.1101/000240	Ilona Flis
10.1101/000240	Paolo Innocenti
10.1101/000257	Beom Jun Kim
10.1101/000257	Daniel M. Abrams
10.1101/000257	Mason A. Porter
10.1101/000257	Robyn Ffrancon
10.1101/000257	Sang Hoon Lee
