doi	subjects	license	version
10.1101/049031	Microbiology	CC BY-NC	4.0
10.1101/049049	Genomics	CC BY-NC-ND	4.0
10.1101/048553	Cancer Biology	CC BY	4.0
10.1101/049015	Bioinformatics	CC BY-ND	4.0
10.1101/048892	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048991	Genetics	CC BY	4.0
10.1101/049007	Neuroscience	CC BY-NC-ND	4.0
10.1101/048934	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048983	Bioinformatics	CC BY-NC	4.0
10.1101/048736	Genomics	CC BY-NC-ND	4.0
10.1101/044057	Bioengineering		
10.1101/018499	Zoology	CC BY	4.0
10.1101/048942	Bioinformatics		
10.1101/048835	Genetics		
10.1101/048975	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048959	Microbiology	CC BY-NC	4.0
10.1101/048686	Biophysics	CC BY-NC	4.0
10.1101/048819	Genetics	CC BY-NC-ND	4.0
10.1101/023200	Neuroscience	CC BY	4.0
10.1101/048173	Plant Biology	CC BY-NC-ND	4.0
10.1101/046789	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/038992	Bioinformatics	CC BY-NC-ND	4.0
10.1101/040410	Cell Biology	CC BY-NC-ND	4.0
10.1101/038380	Genomics	CC BY	4.0
10.1101/038604	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048850	Genomics	CC BY-NC-ND	4.0
10.1101/048710	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/048744	Bioinformatics	CC BY	4.0
10.1101/048918	Neuroscience	CC BY-NC-ND	4.0
10.1101/048827	Genomics	CC BY-NC	4.0
10.1101/048843	Bioinformatics	CC BY	4.0
10.1101/048785	Genomics	CC BY-NC-ND	4.0
10.1101/048884	Genomics	CC BY-NC-ND	4.0
10.1101/048801	Biophysics	CC BY-NC-ND	4.0
10.1101/048900	Evolutionary Biology	CC BY	4.0
10.1101/048769	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048876	Ecology	CC BY	4.0
10.1101/046797	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/042507	Immunology	CC BY	4.0
10.1101/037549	Neuroscience		
10.1101/036558	Bioinformatics	CC BY	4.0
10.1101/048728	Microbiology	CC BY-NC-ND	4.0
10.1101/048512	Genetics		
10.1101/048660	Bioinformatics	CC BY	4.0
10.1101/047266	Genomics		
10.1101/048454	Ecology	CC BY-NC-ND	4.0
10.1101/048413	Bioinformatics	CC BY-NC-ND	4.0
10.1101/048322	Genetics	CC BY-NC-ND	4.0
10.1101/048645	Neuroscience	CC BY-ND	4.0
10.1101/048538	Pharmacology	CC BY-NC-ND	4.0
10.1101/048629	Genomics	CC BY	4.0
10.1101/048439	Biophysics		
10.1101/048405	Neuroscience	CC BY-NC-ND	4.0
10.1101/048561	Neuroscience	CC BY-NC-ND	4.0
10.1101/048611	Microbiology	CC BY-NC	4.0
10.1101/048579	Bioengineering	CC BY-NC	4.0
10.1101/048595	Evolutionary Biology	CC BY-ND	4.0
10.1101/048470	Bioinformatics	CC BY-NC-ND	4.0
10.1101/048520	Neuroscience	CC BY-NC-ND	4.0
10.1101/048397	Ecology	CC BY	4.0
10.1101/048496	Bioinformatics	CC BY-NC-ND	4.0
10.1101/048462	Evolutionary Biology	CC BY-ND	4.0
10.1101/048603	Bioinformatics	CC BY-NC	4.0
10.1101/023705	Bioinformatics	CC BY-ND	4.0
10.1101/048363	Ecology	CC BY-NC-ND	4.0
10.1101/047563	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048421	Genomics	CC BY-ND	4.0
10.1101/048132	Genomics		
10.1101/045666	Genetics	CC BY	4.0
10.1101/026146	Evolutionary Biology	CC BY-NC	4.0
10.1101/048256	Systems Biology	CC BY-NC	4.0
10.1101/048355	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048272	Neuroscience	CC BY-NC-ND	4.0
10.1101/047621	Neuroscience	CC BY-NC-ND	4.0
10.1101/048371	Biophysics		
10.1101/048207	Bioinformatics		
10.1101/048264	Bioinformatics	CC BY-NC-ND	4.0
10.1101/048215	Systems Biology	CC BY-NC-ND	4.0
10.1101/041798	Neuroscience	CC BY	4.0
10.1101/048181	Genetics	CC BY-NC-ND	4.0
10.1101/045062	Animal Behavior and Cognition,Genetics	CC BY	4.0
10.1101/048348	Genomics	CC BY	4.0
10.1101/048330	Plant Biology		
10.1101/041087	Evolutionary Biology	CC BY-NC	4.0
10.1101/048082	Evolutionary Biology		
10.1101/048280	Bioinformatics	CC BY	4.0
10.1101/048116	Biophysics	CC BY-NC-ND	4.0
10.1101/048389	Microbiology	CC BY	4.0
10.1101/048249	Neuroscience	CC BY	4.0
10.1101/039354	Neuroscience	CC BY	4.0
10.1101/048199	Plant Biology		
10.1101/029504	Genetics		
10.1101/030411	Genetics	CC BY-NC-ND	4.0
10.1101/038976	Bioinformatics	CC BY-NC-ND	4.0
10.1101/039198	Biophysics	CC BY	4.0
10.1101/027649	Evolutionary Biology	CC BY-NC	4.0
10.1101/048157	Cancer Biology	CC BY-NC-ND	4.0
10.1101/048124	Systems Biology		
10.1101/043158	Bioinformatics	CC BY-NC-ND	4.0
10.1101/048165	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/048108	Neuroscience		
10.1101/048074	Genomics	CC BY	4.0
10.1101/048066	Genetics		
10.1101/036772	Neuroscience		
10.1101/046219	Bioinformatics	CC BY-NC-ND	4.0
10.1101/048058	Cancer Biology	CC BY-NC	4.0
10.1101/047985	Bioinformatics		
10.1101/047829	Bioinformatics	CC BY-NC-ND	4.0
10.1101/048009	Bioinformatics		
10.1101/047910	Genomics		
10.1101/047936	Neuroscience		
10.1101/047969	Zoology	CC BY-NC-ND	4.0
10.1101/048033	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/024604	Synthetic Biology	CC BY	4.0
10.1101/024950	Evolutionary Biology		
10.1101/034173	Genetics		
10.1101/036590	Genomics		
10.1101/047803	Evolutionary Biology		
10.1101/047795	Cancer Biology		
10.1101/047811	Evolutionary Biology		
10.1101/047902	Ecology	CC BY-NC-ND	4.0
10.1101/047886	Genomics	CC BY-NC-ND	4.0
10.1101/047837	Genomics	CC BY-NC-ND	4.0
10.1101/047860	Genomics	CC BY-NC-ND	4.0
10.1101/047878	Plant Biology	CC BY-ND	4.0
10.1101/047845	Bioinformatics		
10.1101/047720	Microbiology	CC BY	4.0
10.1101/047787	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/047761	Developmental Biology		
10.1101/047779	Biophysics		
10.1101/047753	Genomics	CC BY-NC-ND	4.0
10.1101/045856	Neuroscience		
10.1101/047605	Biochemistry	CC BY-NC-ND	4.0
10.1101/047589	Biophysics	CC BY-NC-ND	4.0
10.1101/047654	Zoology		
10.1101/047613	Bioinformatics	CC BY	4.0
10.1101/047274	Genomics	CC BY-NC	4.0
10.1101/047597	Genomics		
10.1101/047647	Bioinformatics		
10.1101/044990	Neuroscience	CC BY-NC-ND	4.0
10.1101/047639	Genomics	CC BY-NC-ND	4.0
10.1101/047704	Zoology	CC BY	4.0
10.1101/047670	Microbiology	CC BY-NC-ND	4.0
10.1101/047696	Ecology		
10.1101/047712	Bioinformatics	CC BY-NC	4.0
10.1101/047746	Developmental Biology	CC BY-NC-ND	4.0
10.1101/024562	Cancer Biology	CC BY-NC-ND	4.0
10.1101/034116	Evolutionary Biology		
10.1101/047571	Microbiology	CC BY	4.0
10.1101/047555	Biochemistry		
10.1101/047282	Bioinformatics	CC BY	4.0
10.1101/031435	Bioinformatics	CC BY-NC-ND	4.0
10.1101/047530	Microbiology	CC BY-NC-ND	4.0
10.1101/047514	Genomics	CC BY-NC-ND	4.0
10.1101/047464	Bioinformatics	CC BY	4.0
10.1101/047522	Neuroscience	CC BY-NC	4.0
10.1101/047480	Ecology	CC BY-NC-ND	4.0
10.1101/047498	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/047456	Genetics		
10.1101/047209	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/047506	Cell Biology	CC BY-NC-ND	4.0
10.1101/047431	Genetics		
10.1101/046540	Ecology	CC BY-NC-ND	4.0
10.1101/047472	Developmental Biology		
10.1101/047118	Neuroscience	CC BY	4.0
10.1101/047126	Neuroscience		
10.1101/017269	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/019356	Bioinformatics		
10.1101/045922	Genomics	CC BY-NC-ND	4.0
10.1101/046987	Scientific Communication	CC BY-ND	4.0
10.1101/047225	Bioinformatics		
10.1101/047035	Evolutionary Biology		
10.1101/047241	Neuroscience		
10.1101/046938	Bioinformatics		
10.1101/047217	Genomics	CC BY	4.0
10.1101/046771	Bioinformatics		
10.1101/039982	Evolutionary Biology		
10.1101/045591	Biochemistry		
10.1101/044701	Genetics	CC BY	4.0
10.1101/032979	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/047308	Plant Biology	CC BY-NC-ND	4.0
10.1101/047316	Systems Biology	CC BY	4.0
10.1101/047365	Bioinformatics	CC BY	4.0
10.1101/047183	Cell Biology		
10.1101/047332	Cell Biology	CC BY	4.0
10.1101/047324	Microbiology	CC BY-NC	4.0
10.1101/047233	Microbiology	CC BY-ND	4.0
10.1101/047290	Genetics		
10.1101/047357	Bioinformatics		
10.1101/035170	Genetics	CC BY-NC-ND	4.0
10.1101/043059	Microbiology		
10.1101/029926	Genomics	CC BY-ND	4.0
10.1101/027789	Genomics	CC BY-NC	4.0
10.1101/023358	Genetics	CC BY-NC-ND	4.0
10.1101/046946	Ecology	CC BY-NC-ND	4.0
10.1101/046995	Genetics		
10.1101/047100	Bioinformatics		
10.1101/047167	Microbiology	CC BY	4.0
10.1101/047019	Evolutionary Biology	CC BY	4.0
10.1101/047050	Bioinformatics	CC BY-NC-ND	4.0
10.1101/047175	Ecology	CC BY-NC-ND	4.0
10.1101/046961	Genetics	CC BY-NC-ND	4.0
10.1101/046953	Genomics		
10.1101/046755	Bioinformatics	CC BY-NC-ND	4.0
10.1101/047043	Systems Biology		
10.1101/034645	Animal Behavior and Cognition,Evolutionary Biology,Genetics,Genomics,Neuroscience	CC BY	4.0
10.1101/047001	Molecular Biology	CC BY	4.0
10.1101/046144	Neuroscience	CC BY-NC-ND	4.0
10.1101/045757	Microbiology		
10.1101/034413	Animal Behavior and Cognition,Evolutionary Biology,Genetics,Genomics,Neuroscience	CC BY	4.0
10.1101/045104	Neuroscience	CC BY	4.0
10.1101/032367	Cancer Biology	CC BY-NC-ND	4.0
10.1101/020479	Genomics	CC BY-NC-ND	4.0
10.1101/047142	Genomics	CC BY	4.0
10.1101/047134	Genomics	CC BY-ND	4.0
10.1101/021980	Bioinformatics		
10.1101/046904	Bioinformatics	CC BY-NC	4.0
10.1101/046896	Pathology	CC BY-NC	4.0
10.1101/046912	Genetics	CC BY	4.0
10.1101/046870	Immunology		
10.1101/046888	Genomics	CC BY-NC-ND	4.0
10.1101/046565	Bioinformatics		
10.1101/046920	Bioinformatics	CC BY-NC-ND	4.0
10.1101/033167	Genetics	CC BY-ND	4.0
10.1101/046839	Plant Biology		
10.1101/046813	Systems Biology		
10.1101/046821	Neuroscience	CC BY-NC	4.0
10.1101/046714	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/046722	Neuroscience	CC BY-ND	4.0
10.1101/046805	Evolutionary Biology	CC BY-ND	4.0
10.1101/046474	Molecular Biology	CC BY-NC-ND	4.0
10.1101/046847	Evolutionary Biology	CC BY	4.0
10.1101/046730	Biochemistry	CC BY-NC-ND	4.0
10.1101/044164	Bioinformatics	CC BY-NC-ND	4.0
10.1101/028068	Genomics		
10.1101/038356	Bioinformatics	CC BY-NC	4.0
10.1101/046748	Genomics	CC BY-NC	4.0
10.1101/043224	Neuroscience	CC BY-ND	4.0
10.1101/046516	Neuroscience	CC BY-ND	4.0
10.1101/046490	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/041343	Bioinformatics		
10.1101/046581	Neuroscience	CC BY	4.0
10.1101/046573	Neuroscience	CC BY	4.0
10.1101/046664	Bioinformatics	CC BY-NC-ND	4.0
10.1101/046482	Genomics	CC BY-NC-ND	4.0
10.1101/046649	Genetics	CC BY-ND	4.0
10.1101/046524	Ecology	CC BY	4.0
10.1101/046557	Ecology		
10.1101/046599	Microbiology		
10.1101/046532	Bioinformatics	CC BY	4.0
10.1101/046631	Bioinformatics	CC BY-NC	4.0
10.1101/046656	Plant Biology	CC BY-NC-ND	4.0
10.1101/046607	Immunology	CC BY-NC-ND	4.0
10.1101/046508	Bioinformatics	CC BY-NC	4.0
10.1101/046383	Genomics	CC BY-NC-ND	4.0
10.1101/034223	Zoology	CC BY-NC-ND	4.0
10.1101/042622	Evolutionary Biology	CC BY	4.0
10.1101/044768	Genetics		
10.1101/046060	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/038588	Ecology	CC BY	4.0
10.1101/046417	Genetics	CC BY-ND	4.0
10.1101/045732	Evolutionary Biology	CC BY-NC	4.0
10.1101/046391	Genomics	CC BY-NC	4.0
10.1101/046409	Evolutionary Biology	CC BY-NC	4.0
10.1101/046441	Neuroscience	CC BY-NC-ND	4.0
10.1101/046425	Bioinformatics	CC BY-NC-ND	4.0
10.1101/046375	Cell Biology	CC BY-NC-ND	4.0
10.1101/043018	Genetics		
10.1101/024778	Genomics		
10.1101/046334	Pathology	CC BY-ND	4.0
10.1101/037085	Neuroscience	CC BY-NC-ND	4.0
10.1101/046367	Biochemistry	CC BY-NC-ND	4.0
10.1101/046359	Neuroscience	CC BY-NC	4.0
10.1101/044594	Bioinformatics	CC BY-NC-ND	4.0
10.1101/046169	Microbiology	CC BY	4.0
10.1101/046300	Cell Biology		
10.1101/029629	Scientific Communication	CC BY	4.0
10.1101/046177	Genetics	CC BY-NC-ND	4.0
10.1101/045682	Systems Biology		
10.1101/046276	Neuroscience		
10.1101/045377	Genetics	CC BY-NC-ND	4.0
10.1101/034330	Bioinformatics	CC BY	4.0
10.1101/046151	Neuroscience	CC BY-NC-ND	4.0
